Sector,Retorno Total %,Volatilidad %,Sharpe Ratio,Max Drawdown %
Finanzas,97.18,24.36,1.35,-22.67
Consumo,62.5,23.96,0.96,-20.42
Salud,49.16,20.75,0.88,-19.96
Tech,45.1,25.98,0.66,-27.0
Energía,1.23,24.42,-0.02,-31.46
